example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-137,fp_correct_q_correct,1,1,1,-0.03428943549227073,0.24775402843099012,0.28204346392326085,0.7628456925427524,0.7628456925427524,0.0,0.0760121079264027,0.2835323709179695,0.2075202629915668,0.745690418405124,0.8355485934086551,0.08985817500353106,0.052905267063599604,0.181501258728037,0.1285959916644374,0.32554033189033205,0.3488767926517928,0.023336460761460755,0.10835854033007632,0.11969685246126788,0.011338312131191563,0.3176793964357859,0.37605496690050444,0.05837557046471852,0.060827130131119816,0.06564413001019845,0.004816999879078631,0.35375816183816206,0.3713928227328229,0.017634660894660894
gsm8k-test-138,fp_wrong_q_correct,0,1,1,-0.029535225143078908,0.24987146819254122,0.2794066933356201,0.5815587313013788,0.6006671686156985,0.01910843731431967,0.01327252831737269,0.2685648206800622,0.2552922923626895,0.007404367691132674,0.24387435097582175,0.23646998328468907,-0.3036083819823549,0.06332533588140614,0.36693371786376106,-0.059435917997837456,0.12847491577050402,0.18791083376834147,-0.04347901925624864,0.23139841134416833,0.27487743060041697,0.1209915617029058,0.2203970590151537,0.09940549731224789,-0.5945404280250233,0.07205588386440626,0.6665963118894296,-0.004205766504617209,0.20237907969801844,0.20658484620263565
gsm8k-test-139,fp_correct_q_correct,1,1,1,0.08774530329681374,0.28267459984367227,0.19492929654685853,-0.08837309577247654,0.011980791946271822,0.10035388771874837,-0.02260641663877161,0.24785543664297693,0.27046185328174854,-0.06761669998388237,0.30776210291256767,0.37537880289645004,0.011151287108270458,0.27129186371733005,0.2601405766090596,-0.020660785845847462,0.20000046447360706,0.22066125031945452,0.2936153382518518,0.4404151011348414,0.1467997628829896,0.2424895946382481,0.32821180033932373,0.08572220570107562,0.4039886321410892,0.5281441062995973,0.12415547415850807,0.18362628800769532,0.3027024452156031,0.11907615720790778
gsm8k-test-14,fp_correct_q_correct,1,1,1,0.06504701445611946,0.2801192571460097,0.21507224268989025,-0.011054039548641453,0.1541969416768754,0.16525098122551685,-0.012346085875691692,0.2546324402334764,0.2669785261091681,-0.7001092132684473,0.0067771652376579,0.7068863785061053,0.02056307746140562,0.2107194224811647,0.1901563450197591,0.01731934859086577,0.11029526484867051,0.09297591625780474,0.07324543851308468,0.2998473331508318,0.2266018946377471,0.27290567464572046,0.3170061882561883,0.04410051361046784,-0.06982776625303005,0.25181300726295464,0.3216407735159847,0.07764168769527838,0.24334868061075493,0.16570699291547655
gsm8k-test-140,fp_correct_q_wrong,1,0,1,0.11040192950148206,0.2818999200718253,0.17149799057034323,0.12354564944859067,0.12421231611525733,0.0006666666666666666,-0.04406550826427272,0.2312426503695066,0.27530815863377933,0.0112826956669062,0.06845745703385019,0.05717476136694399,0.1396938686587222,0.2184880994474295,0.07879423078870733,0.09420961611487925,0.12252005947269104,0.02831044335781178,0.21387902461628983,0.31527958954437335,0.10140056492808353,0.0785581499451572,0.33000518038991594,0.25144703044475875,0.2888274981194992,0.34252794537345393,0.053700447253954744,0.07697047057689471,0.15375042649129336,0.07677995591439865
gsm8k-test-141,fp_correct_q_correct,1,1,1,0.10743934937240676,0.2822556283697912,0.17481627899738442,0.09029125972067152,0.09151348194289374,0.0012222222222222224,0.006620812880471227,0.26534894968785505,0.2587281368073838,-0.48375504640288713,0.09483245577951463,0.5785875021824017,-0.1997629372018328,0.18995315354544784,0.38971609074728064,-0.08191711105670921,0.14704258212547688,0.2289596931821861,-0.25907407802010607,0.11594127972995662,0.3750153577500627,-0.019374789536577702,0.21294166852889568,0.23231645806547338,-0.5554882985101601,0.08815801564444833,0.6436463141546085,-0.0818724602417043,0.16345764065999363,0.24533010090169793
gsm8k-test-142,fp_correct_q_correct,1,1,1,0.08774530329681374,0.28267459984367227,0.19492929654685853,-0.08837309577247654,0.011980791946271822,0.10035388771874837,-0.05247820352118099,0.2237111616936669,0.2761893652148479,-0.49929410768969495,0.052327963539728226,0.5516220712294232,-0.16230587129543736,0.23923582157720538,0.40154169287264274,0.27751517431059103,0.4714239489410846,0.19390877463049358,0.07177381797424642,0.30904402067615067,0.23727020270190424,0.06101671637289641,0.31014655633139415,0.24912983995849775,-0.03852833935277511,0.288662486671959,0.3271908260247341,0.2932965795798405,0.47303947722212436,0.17974289764228385
gsm8k-test-143,fp_wrong_q_wrong,0,0,1,0.044208073514773794,0.27576053173298287,0.23155245821820908,-0.2569658624197626,0.13830725803488667,0.3952731204546493,0.04204314260694378,0.27915295410580654,0.23710981149886276,0.01986184534419829,0.01986184534419829,0.0,0.19739655741659004,0.44469705626082706,0.24730049884423702,0.08765176108982481,0.1923762344007229,0.1047244733108981,0.4225906956236705,0.47277980302622447,0.05018910740255393,0.30126810857327435,0.39901041278982474,0.09774230421655042,0.8902606231900081,0.9011926614178529,0.010932038227844873,0.17494312582841992,0.277722242136948,0.10277911630852808
gsm8k-test-144,fp_correct_q_correct,1,1,1,-0.23727422779571683,0.10435878372258521,0.34163301151830205,-0.3313519215476644,0.12883525982101846,0.46018718136868286,-0.025367633792743843,0.24590868044423417,0.271276314236978,-0.5209595185430317,0.025344355996600572,0.5463038745396323,-0.31901936933834213,0.15481722021211275,0.4738365895504549,-0.2556846818570071,0.18495352484849323,0.44063820670550036,-0.14433554092474735,0.14757150917829512,0.29190705010304246,-0.05661803576816213,0.2238085694652431,0.28042660523340524,-0.7574897217188227,0.015578600563338547,0.7730683222821613,-0.25254196167098975,0.1523539593502274,0.40489592102121713
gsm8k-test-145,fp_correct_q_correct,1,1,1,0.08049040187661488,0.2821529995798357,0.20166259770322081,0.2775591358679463,0.2775591358679463,0.0,-3.858838929160502e-05,0.2618483178642004,0.261886906253492,0.40173096805155634,0.40173096805155634,0.0,-0.058675103355783825,0.150068854594513,0.20874395795029682,-0.04374104729979325,0.11686366732682535,0.1606047146266186,-0.060436813059807304,0.27012502357939483,0.33056183663920213,0.31426215408400693,0.41465502708722446,0.10039287300321756,-0.03277702144166725,0.14161757728853894,0.17439459873020619,0.1658632447050713,0.2844000107219921,0.1185367660169208
gsm8k-test-146,fp_correct_q_correct,1,1,0,-0.07193752518481172,0.2293183004936462,0.30125582567845793,0.45035059408948297,0.5258904842747527,0.07553989018526976,-0.023528847704437472,0.24721102097279085,0.2707398686772283,-0.3885157234492369,0.060429301606546165,0.44894502505578304,-0.011551422059895358,0.10757525060239694,0.1191266726622923,0.01847571882933781,0.12458063880563887,0.10610491997630106,0.04969332272622179,0.20587563667467493,0.15618231394845314,0.09516056378262266,0.1349117118175942,0.039751148034971547,0.001156085873487471,0.05574719373499734,0.05459110786150987,0.009368701087354353,0.15698368619684414,0.14761498510948978
gsm8k-test-147,fp_wrong_q_wrong,0,0,1,-0.2223550107199248,0.1210553543172584,0.3434103650371832,0.11498500916867777,0.3812390837748424,0.2662540746061646,0.021775751953599154,0.27226475547786794,0.2504890035242688,0.028229381729381737,0.028229381729381737,0.0,-0.3764346816395302,0.14386928189431678,0.520303963533847,-0.05198516792632876,0.23318905459865227,0.28517422252498104,-0.2979001260467661,0.1295039910948677,0.4274041171416338,-0.18032687360815627,0.16182541276136633,0.3421522863695226,-0.38632944169241745,0.016518936081187346,0.4028483777736048,-0.06913206257475557,0.1631017613019936,0.23223382387674918
gsm8k-test-148,fp_correct_q_correct,1,1,1,0.008214218398480022,0.26487823601351707,0.25666401761503704,0.1778418541541319,0.214306799237914,0.036464945083782084,-0.0414733360059375,0.23343941807269109,0.2749127540786286,-0.1575614099522772,0.2849882938440989,0.4425497037963761,0.24842883173242836,0.3402819862635383,0.09185315453110991,-0.009474297466342124,0.18777889414507054,0.19725319161141266,-0.07352897764258598,0.19717387833740918,0.27070285597999516,-0.05928080873593522,0.29057757042140336,0.3498583791573386,0.08796621118856149,0.27299090099034734,0.18502468980178585,0.03377076911970786,0.26340421372839706,0.2296334446086892
gsm8k-test-149,fp_correct_q_correct,1,1,1,0.10438298524057349,0.2825305101335118,0.17814752489293834,0.2447531984850488,0.28041478469769765,0.03566158621264883,-0.061280443015403446,0.21510587131397893,0.2763863143293824,0.4509767510267512,0.4509767510267512,0.0,0.09984622445692011,0.1421380368681475,0.042291812411227384,-0.15653319549043992,0.14367802609327385,0.30021122158371377,0.05817439806459884,0.27874979230483327,0.22057539424023442,0.1004687206868153,0.1715711446268991,0.0711024239400838,0.03916689382901737,0.07523978453968097,0.0360728907106636,0.016912079750315057,0.0734516868752163,0.05653960712490125
gsm8k-test-15,fp_wrong_q_wrong,0,0,1,-0.1247656912020412,0.198500269109647,0.3232659603116882,-0.5138723687887615,0.03835913239667108,0.5522315011854326,0.05000545479327029,0.28106144418147433,0.23105598938820404,0.24329206430824107,0.24329206430824107,0.0,-0.5086810868569395,0.04140607629784968,0.5500871631547891,-0.02031976795433517,0.1227347258005153,0.14305449375485046,-0.17271823564170705,0.15005152968376598,0.322769765325473,-0.07278589528766637,0.11739623478556356,0.19018213007322993,-0.659362713953377,0.01708370017698608,0.6764464141303631,-0.07424586441549352,0.10973066100566103,0.18397652542115456
gsm8k-test-150,fp_correct_q_wrong,1,0,1,-0.12061330867667755,0.20114108428869373,0.3217543929653713,-0.7354671200213619,0.05418869017978921,0.7896558102011512,0.027391762764874816,0.27445138335776054,0.24705962059288572,0.1943592580621994,0.1943592580621994,0.0,0.1310803855416584,0.3205282950048922,0.1894479094632338,0.12702627383185996,0.3019286998347369,0.17490242600287695,-0.24018312439688183,0.2569182554635036,0.49710137986038544,0.12436521244231927,0.3581426431842787,0.23377743074195942,-0.04577717344743837,0.27127971047312893,0.3170568839205673,0.14270152198424502,0.27799551004550993,0.1352939880612649
gsm8k-test-151,fp_wrong_q_wrong,0,0,1,-0.10785130563855583,0.20901562493838832,0.31686693057694415,0.14632020185696676,0.1887560805207866,0.04243587866381985,0.006620812880471227,0.26534894968785505,0.2587281368073838,-0.48375504640288713,0.09483245577951463,0.5785875021824017,-0.5434084129438578,0.09364758796169995,0.6370560009055577,-0.0028945646003086245,0.2752111585181246,0.27810572311843323,0.030080700139319183,0.2334654079674666,0.2033847078281474,0.32465306210906497,0.375118841547816,0.05046577943875103,-0.3988217578196649,0.09585472894414368,0.4946764867638086,0.021093845419647705,0.27600241792639496,0.25490857250674726
gsm8k-test-152,fp_correct_q_correct,1,1,1,0.10438298524057349,0.2825305101335118,0.17814752489293834,0.2447531984850488,0.28041478469769765,0.03566158621264883,-0.0326324520273569,0.24052633757039718,0.2731587895977541,0.16569724885455372,0.4715557018361158,0.30585845298156206,0.1785732461536203,0.25943502886596903,0.08086178271234873,0.13608585466820772,0.16086464091464103,0.024778786246433305,0.06814477579148556,0.3004441800705725,0.23229940427908694,-0.04164427495293249,0.3129337744890062,0.3545780494419387,0.24381107490266962,0.2829405279998106,0.03912945309714099,0.11018180428103032,0.17467322933344606,0.06449142505241574
gsm8k-test-153,fp_wrong_q_correct,0,1,0,-0.15955768046834948,0.17471096522114418,0.33426864568949366,-0.013050821400821401,0.001141025641025641,0.014191847041847042,0.12974381784835262,0.22919160597100147,0.09944778812264884,0.27942117474888367,0.27942117474888367,0.0,0.1064098328378641,0.30923620015317577,0.20282636731531167,0.008974477218090027,0.2783792349511961,0.26940475773310607,0.04595916642125215,0.07321237002757658,0.027253203606324432,0.007963509174577443,0.2504713902906595,0.24250788111608207,0.0651780638974345,0.0686023000889941,0.0034242361915595926,0.17011873559794485,0.34103143893475096,0.1709127033368061
gsm8k-test-154,fp_wrong_q_wrong,0,0,1,-0.020030063694798816,0.2539577124668793,0.27398777616167813,-0.34529628733286877,0.21899907303535007,0.5642953603682188,0.031103961212060965,0.27578204916245935,0.2446780879503984,0.15783166278166286,0.15783166278166286,0.0,0.06800793954993879,0.12451406804486954,0.05650612849493075,0.046998074406710916,0.16127332536744313,0.11427525096073221,0.33684123491468776,0.34975679821415456,0.012915563299466797,0.20248055055539566,0.305636118061505,0.10315556750610931,0.21811981568150976,0.22181047422281935,0.0036906585413096007,0.21953067488067485,0.28605920468420465,0.0665285298035298
gsm8k-test-155,fp_correct_q_correct,1,1,1,-0.03428943549227073,0.24775402843099012,0.28204346392326085,0.7628456925427524,0.7628456925427524,0.0,-0.010462216542253655,0.255800523296518,0.26626273983877163,-0.6916278044811561,0.0077768635785327115,0.6994046680596888,-0.33526137951522084,0.03997577447789767,0.3752371539931185,-0.06663661418127484,0.12664255130834082,0.19327916548961566,-0.1565717009747189,0.13180688105465793,0.28837858202937683,0.0008121377316468448,0.23464586634779444,0.2338337286161476,-0.6737794048022752,0.015889664219374825,0.68966906902165,-0.16744434922044893,0.11568516646751942,0.28312951568796835
gsm8k-test-156,fp_correct_q_correct,1,1,1,-0.03428943549227073,0.24775402843099012,0.28204346392326085,0.7628456925427524,0.7628456925427524,0.0,-0.025367633792743843,0.24590868044423417,0.271276314236978,-0.5209595185430317,0.025344355996600572,0.5463038745396323,-0.21637356408204003,0.10148281207971058,0.3178563761617506,-0.204465210392724,0.12928505838248736,0.33375026877521136,0.11800787849314459,0.3289160044709443,0.21090812597779973,-0.02006336434769651,0.2132665322737568,0.23332989662145331,-0.13717824317615745,0.08226658206931235,0.21944482524546982,-0.0448464827227682,0.19842276193591976,0.24326924465868796
gsm8k-test-157,fp_wrong_q_wrong,0,0,1,-0.15955768046834948,0.17471096522114418,0.33426864568949366,-0.013050821400821401,0.001141025641025641,0.014191847041847042,-0.03620370807796042,0.23773696912064085,0.27394067719860127,-0.6228991067191415,0.0,0.6228991067191415,0.397225005163761,0.40960997155480455,0.012384966391043526,0.06246244086151205,0.12655317635580793,0.06409073549429588,0.49063290761837697,0.5283899421682778,0.03775703454990088,0.12627451702064707,0.14368335814512287,0.017408841124475796,0.4162068464656573,0.42259638023686064,0.006389533771203321,-0.003952295536657324,0.14672153145558728,0.1506738269922446
gsm8k-test-158,fp_correct_q_correct,1,1,1,0.07291783178427902,0.2813004096711881,0.20838257788690906,0.3246140477337979,0.35143171898994335,0.026817671256145478,-0.03972904955383183,0.23488650916123122,0.27461555871506305,-0.4879555620035429,0.0651509610570103,0.5531065230605532,-0.4162960659048824,0.08632102157569649,0.5026170874805789,0.02677969463170711,0.1375273814420874,0.11074768681038029,-0.056655200141633916,0.15243255738505934,0.20908775752669326,-0.01845018496295582,0.09316402453755399,0.1116142095005098,-0.3905479547474859,0.04878394714899488,0.43933190189648075,-0.01738039850013534,0.08907344497607657,0.10645384347621191
gsm8k-test-159,fp_correct_q_wrong,1,0,1,0.0398647519877697,0.2746547064909244,0.23478995450315468,-0.2786502320061447,0.0790958591568465,0.35774609116299116,-0.06435231380450476,0.21190719583311066,0.2762595096376154,0.1676853535353535,0.1676853535353535,0.0,-0.19613589143341187,0.29841708041285747,0.49455297184626934,0.40532194768857194,0.5181500014833137,0.11282805379474176,0.03335293006267284,0.20231339562520134,0.1689604655625285,0.27495697599614016,0.3061727124526661,0.03121573645652593,-0.03948443645502711,0.2165085664222379,0.255993002877265,0.3273767006213602,0.43571460316429367,0.10833790254293345
gsm8k-test-16,fp_correct_q_correct,1,1,1,0.06100632061154537,0.2794067079173883,0.21840038730584294,0.32161315594405443,0.33061441857031704,0.009001262626262626,0.045610684923665296,0.2800671306337682,0.2344564457101029,0.28914004851357805,0.28914004851357805,0.0,-0.2940949896203121,0.07747179681784866,0.37156678643816077,-0.12549042798678403,0.16093750397229942,0.28642793195908345,0.4532016901229714,0.47640790611017314,0.02320621598720173,0.15015024321473,0.3557976874289564,0.2056474442142264,0.35854203123147654,0.4453592372383547,0.08681720600687814,0.056174159501676035,0.30937646609541275,0.2532023065937367
gsm8k-test-160,fp_correct_q_correct,1,1,0,0.0527283694916654,0.27774108193674085,0.22501271244507545,0.42269018297606537,0.42269018297606537,0.0,-0.08180833407778301,0.19134127338500298,0.273149607462786,0.29813109945609956,0.29813109945609956,0.0,0.3923828614119452,0.46329649654614247,0.07091363513419723,0.11062753957428886,0.33310646820499756,0.2224789286307087,0.06859333131533418,0.285937497392765,0.21734416607743084,0.14105966631407818,0.20676698824051776,0.06570732192643958,0.24330825307773513,0.5017040327423684,0.2583957796646333,0.33445060656839154,0.4569260865093985,0.12247547994100691
