example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-339,fp_correct_q_wrong,1,0,1,16,logistic,-0.1733814677474799,0.18960714885992655
gsm8k-test-34,fp_correct_q_correct,1,1,1,16,logistic,0.5269441454065686,0.5773296936392699
gsm8k-test-340,fp_wrong_q_wrong,0,0,1,16,logistic,-0.14014797783968974,0.08256933479488657
gsm8k-test-341,fp_wrong_q_correct,0,1,1,16,logistic,-0.0775992416255191,0.23578555788195957
gsm8k-test-342,fp_correct_q_correct,1,1,1,16,logistic,0.1286218368787585,0.24179558470912582
gsm8k-test-343,fp_wrong_q_wrong,0,0,1,16,logistic,0.0033340462211391975,0.1886774360637923
gsm8k-test-344,fp_correct_q_correct,1,1,1,16,logistic,0.34426089961153666,0.37048781922440394
gsm8k-test-345,fp_correct_q_correct,1,1,1,16,logistic,0.18510947288432378,0.24643760273743112
gsm8k-test-346,fp_correct_q_correct,1,1,1,16,logistic,-0.07334025777977848,0.2761569723745566
gsm8k-test-347,fp_correct_q_correct,1,1,1,16,logistic,-0.04672606072079477,0.2607279514528624
gsm8k-test-348,fp_correct_q_correct,1,1,1,16,logistic,0.36060636601358664,0.43203845512025996
gsm8k-test-349,fp_correct_q_wrong,1,0,1,16,logistic,-0.015361145308483093,0.2635710029831013
gsm8k-test-35,fp_correct_q_correct,1,1,0,16,logistic,0.2514254882084015,0.33357113462514654
gsm8k-test-350,fp_correct_q_correct,1,1,1,16,logistic,0.20051083284740576,0.3346555468482124
gsm8k-test-351,fp_correct_q_wrong,1,0,0,16,logistic,-0.043229606371592455,0.13029506862423906
gsm8k-test-352,fp_correct_q_correct,1,1,1,16,logistic,0.0859074237020887,0.23757444649481396
gsm8k-test-353,fp_correct_q_wrong,1,0,1,16,logistic,0.06711863211316518,0.2494676379641523
gsm8k-test-354,fp_wrong_q_correct,0,1,1,16,logistic,-0.1632565168288616,0.16954641675163484
gsm8k-test-355,fp_correct_q_correct,1,1,1,16,logistic,0.2537134183571907,0.25386207522225007
gsm8k-test-356,fp_correct_q_correct,1,1,1,16,logistic,0.20238426978465418,0.21270924821050416
gsm8k-test-357,fp_wrong_q_wrong,0,0,1,16,logistic,-0.37811193293380047,0.09352068105742566
gsm8k-test-358,fp_wrong_q_wrong,0,0,0,16,logistic,0.21484444385840465,0.39287794782176527
gsm8k-test-359,fp_wrong_q_wrong,0,0,0,16,logistic,-0.13357249293509016,0.14842955980832617
gsm8k-test-36,fp_correct_q_correct,1,1,1,16,logistic,-0.14215689245078578,0.1896984910723995
gsm8k-test-360,fp_correct_q_correct,1,1,0,16,logistic,0.5388468322775287,0.583176586635349
gsm8k-test-361,fp_correct_q_wrong,1,0,1,16,logistic,-0.09904674724392082,0.32615379136525857
gsm8k-test-362,fp_correct_q_correct,1,1,1,16,logistic,0.005732511007591923,0.29330861774645567
gsm8k-test-363,fp_wrong_q_wrong,0,0,1,16,logistic,-0.2366996674330711,0.1638375175503821
gsm8k-test-364,fp_wrong_q_correct,0,1,1,16,logistic,0.06906063606242668,0.18205213404764398
gsm8k-test-365,fp_correct_q_correct,1,1,1,16,logistic,0.04782191433535199,0.2613826794521652
gsm8k-test-366,fp_correct_q_correct,1,1,1,16,logistic,-0.16602847606107823,0.20634472338461923
gsm8k-test-367,fp_correct_q_wrong,1,0,0,16,logistic,-0.09788462530366093,0.2792947717603312
gsm8k-test-368,fp_wrong_q_wrong,0,0,1,16,logistic,0.19957348410934206,0.3610518399253568
gsm8k-test-369,fp_wrong_q_wrong,0,0,1,16,logistic,0.13389971616756108,0.2661325546248832
gsm8k-test-37,fp_wrong_q_correct,0,1,1,16,logistic,-0.03320537569214885,0.14113234930239404
gsm8k-test-370,fp_correct_q_correct,1,1,1,16,logistic,0.12916525137290905,0.34950588086212797
gsm8k-test-371,fp_wrong_q_correct,0,1,1,16,logistic,0.1727176054885341,0.31118973015515766
gsm8k-test-372,fp_correct_q_correct,1,1,1,16,logistic,0.09810060588513242,0.37801650148649524
gsm8k-test-373,fp_wrong_q_correct,0,1,0,16,logistic,-0.0525430151113018,0.24815986486581545
gsm8k-test-374,fp_wrong_q_wrong,0,0,0,16,logistic,0.18991449986728587,0.3061486993792041
gsm8k-test-375,fp_correct_q_correct,1,1,1,16,logistic,-0.0041163771508446745,0.28492671331388575
gsm8k-test-376,fp_correct_q_correct,1,1,1,16,logistic,0.2751479788395695,0.3382169020854331
gsm8k-test-377,fp_wrong_q_correct,0,1,1,16,logistic,-0.18301687800160382,0.2747475274667603
gsm8k-test-378,fp_correct_q_correct,1,1,1,16,logistic,-0.05278598632524503,0.1584179511380677
gsm8k-test-379,fp_correct_q_correct,1,1,0,16,logistic,0.20985312084379526,0.33784007713951997
gsm8k-test-38,fp_correct_q_correct,1,1,1,16,logistic,0.18020656695174736,0.22206469488209454
gsm8k-test-380,fp_wrong_q_wrong,0,0,1,16,logistic,-0.09291775916378466,0.09242912478409794
gsm8k-test-381,fp_correct_q_correct,1,1,1,16,logistic,-0.00685471280180594,0.1301586538142934
gsm8k-test-382,fp_correct_q_wrong,1,0,1,16,logistic,0.09715237571236826,0.22419715499976547
gsm8k-test-383,fp_wrong_q_wrong,0,0,1,16,logistic,-0.26506758304115496,0.1055527848981597
gsm8k-test-384,fp_correct_q_correct,1,1,1,16,logistic,0.27670557294101283,0.33795998658336796
gsm8k-test-385,fp_correct_q_wrong,1,0,1,16,logistic,-0.03796472273403537,0.15859069122120972
gsm8k-test-386,fp_correct_q_wrong,1,0,0,16,logistic,-0.028206826063380624,0.1893723584866501
gsm8k-test-387,fp_correct_q_correct,1,1,1,16,logistic,0.1567517376529466,0.3102924194234366
gsm8k-test-388,fp_correct_q_correct,1,1,1,16,logistic,0.35851830258881984,0.44572207122618446
gsm8k-test-389,fp_wrong_q_wrong,0,0,1,16,logistic,-0.4698759778629755,0.1087726948173883
gsm8k-test-39,fp_correct_q_correct,1,1,1,16,logistic,0.07708243507712309,0.3543435192327016
gsm8k-test-390,fp_correct_q_correct,1,1,1,16,logistic,0.3706934365413233,0.37891360886028114
gsm8k-test-391,fp_correct_q_correct,1,1,0,16,logistic,-0.23493302459107565,0.20603416949153572
gsm8k-test-392,fp_wrong_q_correct,0,1,0,16,logistic,-0.1365117321142859,0.2663690485889412
gsm8k-test-393,fp_wrong_q_wrong,0,0,1,16,logistic,0.1583229021120267,0.2595137072851993
gsm8k-test-394,fp_correct_q_correct,1,1,1,16,logistic,0.01022594809991803,0.2565412279328733
gsm8k-test-395,fp_wrong_q_wrong,0,0,1,16,logistic,0.2115523167916811,0.35655170090348837
gsm8k-test-396,fp_correct_q_wrong,1,0,1,16,logistic,0.8520029387989699,0.8574438408943249
gsm8k-test-397,fp_correct_q_correct,1,1,1,16,logistic,-0.049809716293920336,0.10239868397648413
gsm8k-test-398,fp_wrong_q_correct,0,1,1,16,logistic,-0.029103687929991073,0.2585652824277767
gsm8k-test-399,fp_correct_q_correct,1,1,1,16,logistic,0.19368603413274194,0.3568825985740277
gsm8k-test-4,fp_correct_q_correct,1,1,1,16,logistic,0.24954639985468727,0.35435990808920365
gsm8k-test-40,fp_correct_q_correct,1,1,1,16,logistic,0.1817972225801915,0.34516729001515484
gsm8k-test-41,fp_correct_q_correct,1,1,1,16,logistic,-0.40890791707984214,0.03695051974240032
gsm8k-test-42,fp_correct_q_correct,1,1,1,16,logistic,0.15130241727433444,0.2743853555848248
gsm8k-test-43,fp_wrong_q_wrong,0,0,1,16,logistic,0.3094815230332593,0.3305935834733767
gsm8k-test-44,fp_wrong_q_wrong,0,0,1,16,logistic,-0.09848585074311517,0.27127749422150416
gsm8k-test-45,fp_correct_q_wrong,1,0,1,16,logistic,0.08830020650568118,0.21576821402910196
gsm8k-test-46,fp_wrong_q_wrong,0,0,1,16,logistic,-0.1673317660646074,0.22012693171858946
gsm8k-test-47,fp_wrong_q_wrong,0,0,1,16,logistic,0.17068572710093644,0.3902575456767285
gsm8k-test-48,fp_correct_q_correct,1,1,1,16,logistic,0.24352705281756512,0.4022970198052139
gsm8k-test-49,fp_correct_q_correct,1,1,1,16,logistic,0.32241805972119475,0.34011645528397
gsm8k-test-5,fp_wrong_q_wrong,0,0,0,16,logistic,-0.025898184362465326,0.18386557752613414
gsm8k-test-50,fp_correct_q_correct,1,1,1,16,logistic,0.07980420717984779,0.2298797629571625
gsm8k-test-51,fp_wrong_q_correct,0,1,1,16,logistic,0.2642614459860015,0.4526960964438037
gsm8k-test-52,fp_correct_q_correct,1,1,1,16,logistic,0.5049221858293516,0.5909651308729607
gsm8k-test-53,fp_correct_q_correct,1,1,1,16,logistic,-0.12780241683341625,0.08842969854354767
gsm8k-test-54,fp_correct_q_wrong,1,0,1,16,logistic,-0.3665031500679774,0.24643563180405925
gsm8k-test-55,fp_correct_q_correct,1,1,1,16,logistic,-0.2806575365769405,0.03831179901371402
gsm8k-test-56,fp_correct_q_correct,1,1,0,16,logistic,0.127960479985042,0.34068568568021823
gsm8k-test-57,fp_correct_q_correct,1,1,1,16,logistic,-0.35281361091656577,0.08727595406399662
gsm8k-test-58,fp_wrong_q_wrong,0,0,0,16,logistic,0.18116044230631237,0.3118098142969518
gsm8k-test-59,fp_correct_q_correct,1,1,0,16,logistic,0.30225138495506987,0.34560404781657955
gsm8k-test-6,fp_correct_q_correct,1,1,1,16,logistic,0.41511325472248517,0.5107058592876217
gsm8k-test-60,fp_wrong_q_wrong,0,0,1,16,logistic,0.4844188960073257,0.5771856063106612
gsm8k-test-61,fp_correct_q_correct,1,1,1,16,logistic,0.08276740744526884,0.19460003122280842
gsm8k-test-62,fp_correct_q_wrong,1,0,1,16,logistic,-0.09679546530619768,0.15171209059444968
gsm8k-test-63,fp_wrong_q_wrong,0,0,1,16,logistic,-0.060887493975958246,0.17444086481291457
gsm8k-test-64,fp_wrong_q_correct,0,1,1,16,logistic,-0.36939957960095504,0.09921914255321405
gsm8k-test-65,fp_wrong_q_wrong,0,0,0,16,logistic,0.1295781618578335,0.3998987457475741
gsm8k-test-66,fp_correct_q_correct,1,1,1,16,logistic,0.11367809518565704,0.21894236216580215
gsm8k-test-67,fp_correct_q_wrong,1,0,1,16,logistic,0.5444444861949511,0.5548890849614025
gsm8k-test-68,fp_correct_q_correct,1,1,1,16,logistic,0.04614037462766954,0.19716115658688588
gsm8k-test-69,fp_correct_q_correct,1,1,0,16,logistic,-0.1112908604678308,0.18376195740032117
gsm8k-test-7,fp_wrong_q_wrong,0,0,0,16,logistic,-0.47766345074943173,0.18012853737099957
gsm8k-test-70,fp_wrong_q_correct,0,1,1,16,logistic,0.41875952242304393,0.5466703250806494
gsm8k-test-71,fp_correct_q_correct,1,1,1,16,logistic,0.4283540512890642,0.4881646222277322
gsm8k-test-72,fp_correct_q_correct,1,1,1,16,logistic,0.25786644384349816,0.309682366099747
gsm8k-test-73,fp_correct_q_wrong,1,0,1,16,logistic,0.06485640689381367,0.14901424475923472
gsm8k-test-74,fp_correct_q_wrong,1,0,1,16,logistic,-0.272791240442981,0.033288016509557865
gsm8k-test-75,fp_wrong_q_wrong,0,0,1,16,logistic,0.15676664788714736,0.3879112267740306
gsm8k-test-76,fp_correct_q_wrong,1,0,0,16,logistic,-0.31732556457220573,0.20123143273576646
gsm8k-test-77,fp_correct_q_correct,1,1,1,16,logistic,0.4656870202883946,0.529861604084516
gsm8k-test-78,fp_wrong_q_wrong,0,0,0,16,logistic,0.1636245159146837,0.26947633621048844
gsm8k-test-79,fp_correct_q_correct,1,1,1,16,logistic,-0.18989773993476777,0.12381756605902998
gsm8k-test-8,fp_wrong_q_wrong,0,0,1,16,logistic,-0.24505626988182794,0.07891933640791221
gsm8k-test-80,fp_correct_q_correct,1,1,1,16,logistic,0.6963049756265371,0.7032643090535915
gsm8k-test-81,fp_correct_q_correct,1,1,1,16,logistic,0.014266829969353356,0.3241251214980833
gsm8k-test-82,fp_correct_q_correct,1,1,1,16,logistic,0.16055027889011325,0.22554936846669615
gsm8k-test-83,fp_correct_q_correct,1,1,1,16,logistic,0.11068180493358369,0.19295382575464187
gsm8k-test-84,fp_correct_q_correct,1,1,0,16,logistic,0.28852813191262083,0.34217240428773704
gsm8k-test-85,fp_correct_q_correct,1,1,1,16,logistic,-0.10634246584100482,0.19805090962470456
gsm8k-test-86,fp_correct_q_correct,1,1,1,16,logistic,0.27979743283997427,0.39302719591613267
gsm8k-test-87,fp_wrong_q_wrong,0,0,1,16,logistic,-0.23810496276983167,0.2019405266781275
gsm8k-test-88,fp_correct_q_correct,1,1,0,16,logistic,-0.00886293535329613,0.23070335797114766
gsm8k-test-89,fp_wrong_q_wrong,0,0,1,16,logistic,0.494354112103829,0.4993746447569487
gsm8k-test-9,fp_correct_q_correct,1,1,1,16,logistic,0.10735691370517592,0.32047932453306005
gsm8k-test-90,fp_correct_q_correct,1,1,1,16,logistic,0.18021139893438623,0.31064097593076523
gsm8k-test-91,fp_correct_q_correct,1,1,1,16,logistic,0.49309050851994857,0.5425310499551068
gsm8k-test-92,fp_wrong_q_correct,0,1,1,16,logistic,0.1626907769890789,0.3665053445958724
gsm8k-test-93,fp_wrong_q_correct,0,1,1,16,logistic,-0.14513332150583266,0.24164284853720383
gsm8k-test-94,fp_correct_q_wrong,1,0,1,16,logistic,0.2884510686584042,0.42371232654782803
gsm8k-test-95,fp_correct_q_correct,1,1,1,16,logistic,0.08987988202784951,0.09041585246163769
gsm8k-test-96,fp_correct_q_correct,1,1,0,16,logistic,0.09884328200906736,0.25857483389115204
gsm8k-test-97,fp_correct_q_wrong,1,0,1,16,logistic,0.023976261121303438,0.22871099522165506
gsm8k-test-98,fp_wrong_q_wrong,0,0,0,16,logistic,0.023868927440016258,0.15871569614296993
gsm8k-test-99,fp_correct_q_correct,1,1,1,16,logistic,-0.06248409575464636,0.21335539708359974
gsm8k-test-0,fp_correct_q_correct,1,1,1,16,random_forest,0.11964969069652766,0.20861777127484685
gsm8k-test-1,fp_wrong_q_wrong,0,0,0,16,random_forest,0.27200497275454555,0.38523236473671274
gsm8k-test-10,fp_wrong_q_correct,0,1,1,16,random_forest,-0.020196937585405056,0.17223352904405534
gsm8k-test-100,fp_correct_q_correct,1,1,1,16,random_forest,-0.054044777376046696,0.12357393162393164
gsm8k-test-101,fp_wrong_q_wrong,0,0,1,16,random_forest,0.153270363520209,0.29679879258168756
gsm8k-test-102,fp_wrong_q_wrong,0,0,0,16,random_forest,0.3580276622474934,0.45427270260733016
gsm8k-test-103,fp_correct_q_correct,1,1,1,16,random_forest,-0.2367437007384712,0.12609991578469845
gsm8k-test-104,fp_correct_q_correct,1,1,1,16,random_forest,0.20731830154709402,0.36013362287007783
gsm8k-test-105,fp_correct_q_correct,1,1,1,16,random_forest,0.21306366094918727,0.29955254920518076
gsm8k-test-106,fp_correct_q_correct,1,1,1,16,random_forest,0.3081163368537426,0.44299089377625317
gsm8k-test-107,fp_correct_q_wrong,1,0,1,16,random_forest,0.020100354981335472,0.23837314649085894
gsm8k-test-108,fp_correct_q_wrong,1,0,1,16,random_forest,0.1355464289379428,0.27097947414903956
gsm8k-test-109,fp_correct_q_correct,1,1,1,16,random_forest,-0.06618380062318133,0.18826079678835103
gsm8k-test-11,fp_correct_q_wrong,1,0,1,16,random_forest,0.1459243034743035,0.21699728049728054
gsm8k-test-110,fp_correct_q_correct,1,1,0,16,random_forest,0.15229094784990163,0.2994339955815686
gsm8k-test-111,fp_wrong_q_wrong,0,0,1,16,random_forest,0.011274834550716512,0.223932082210875
gsm8k-test-112,fp_correct_q_wrong,1,0,1,16,random_forest,0.2038384312747893,0.3125299289745159
gsm8k-test-113,fp_correct_q_correct,1,1,1,16,random_forest,0.1952836680260947,0.3086325506071232
gsm8k-test-114,fp_correct_q_wrong,1,0,1,16,random_forest,0.025655054865747234,0.2698038382463038
gsm8k-test-115,fp_correct_q_correct,1,1,1,16,random_forest,-0.3851112872156456,0.13193863283330906
gsm8k-test-116,fp_correct_q_wrong,1,0,1,16,random_forest,0.13275577331165567,0.23193670218670218
gsm8k-test-117,fp_correct_q_correct,1,1,1,16,random_forest,0.14501852465559895,0.2696790144496026
gsm8k-test-118,fp_correct_q_correct,1,1,1,16,random_forest,0.07789661712431367,0.3402388567572047
gsm8k-test-119,fp_wrong_q_wrong,0,0,1,16,random_forest,0.23603168761235332,0.2999535381285382
gsm8k-test-12,fp_wrong_q_wrong,0,0,1,16,random_forest,0.09778075084971286,0.3475309910062382
gsm8k-test-120,fp_wrong_q_correct,0,1,0,16,random_forest,0.16105808823982018,0.24562618631456443
gsm8k-test-121,fp_correct_q_correct,1,1,0,16,random_forest,0.0927172210314626,0.25037407407693785
gsm8k-test-122,fp_wrong_q_wrong,0,0,1,16,random_forest,0.04489629049141455,0.23392594976403042
gsm8k-test-123,fp_correct_q_correct,1,1,1,16,random_forest,0.07608200687042715,0.16055593383224953
gsm8k-test-124,fp_correct_q_correct,1,1,0,16,random_forest,0.15807557763275928,0.36480181203385564
gsm8k-test-125,fp_correct_q_wrong,1,0,1,16,random_forest,-0.04393408828095971,0.1737414595057467
gsm8k-test-126,fp_correct_q_correct,1,1,1,16,random_forest,-0.019880996877512158,0.1313315385964043
gsm8k-test-127,fp_correct_q_correct,1,1,0,16,random_forest,0.20029986732192773,0.25136124967479945
gsm8k-test-128,fp_correct_q_wrong,1,0,1,16,random_forest,0.055562586246126755,0.2503321287514345
gsm8k-test-129,fp_correct_q_correct,1,1,1,16,random_forest,0.044437143901849815,0.13883443778443783
gsm8k-test-13,fp_correct_q_wrong,1,0,0,16,random_forest,0.04957963605022425,0.23905559942293683
gsm8k-test-130,fp_correct_q_correct,1,1,1,16,random_forest,0.018150889622640526,0.18166570632925613
gsm8k-test-131,fp_correct_q_correct,1,1,1,16,random_forest,0.07775679124796779,0.1717499833499834
gsm8k-test-132,fp_correct_q_correct,1,1,1,16,random_forest,0.0061970634215925136,0.2505269037488399
gsm8k-test-133,fp_correct_q_correct,1,1,1,16,random_forest,0.034601849404173074,0.12065824522311092
gsm8k-test-134,fp_correct_q_correct,1,1,0,16,random_forest,0.022754988333116316,0.09396205617823765
gsm8k-test-135,fp_correct_q_correct,1,1,1,16,random_forest,0.16681870618097586,0.35483411954645827
gsm8k-test-136,fp_correct_q_correct,1,1,1,16,random_forest,0.14463715451215456,0.18258757908757914
gsm8k-test-137,fp_correct_q_correct,1,1,1,16,random_forest,0.020911563511021747,0.20914347321065588
gsm8k-test-138,fp_wrong_q_correct,0,1,1,16,random_forest,0.0936946189703543,0.21979972772325715
gsm8k-test-139,fp_correct_q_correct,1,1,1,16,random_forest,-0.022364789055114187,0.16600639243797138
gsm8k-test-14,fp_correct_q_correct,1,1,1,16,random_forest,0.005259972185612194,0.2778869458542836
gsm8k-test-140,fp_correct_q_wrong,1,0,1,16,random_forest,0.043048053554632454,0.10729472720262191
gsm8k-test-141,fp_correct_q_correct,1,1,1,16,random_forest,0.1427178407376939,0.26103615828615845
gsm8k-test-142,fp_correct_q_correct,1,1,1,16,random_forest,-0.01597940172429313,0.21052153132385332
gsm8k-test-143,fp_wrong_q_wrong,0,0,1,16,random_forest,0.19964561524119728,0.37997904002265565
gsm8k-test-144,fp_correct_q_correct,1,1,1,16,random_forest,0.054362417839338845,0.2530710192803373
gsm8k-test-145,fp_correct_q_correct,1,1,1,16,random_forest,0.18558091414747913,0.3095402725525064
gsm8k-test-146,fp_correct_q_correct,1,1,0,16,random_forest,0.19248365623779895,0.3744136637724422
gsm8k-test-147,fp_wrong_q_wrong,0,0,1,16,random_forest,0.06934245852358857,0.1711307441956049
gsm8k-test-148,fp_correct_q_correct,1,1,1,16,random_forest,0.037220232518835994,0.21275789429868375
gsm8k-test-149,fp_correct_q_correct,1,1,1,16,random_forest,0.04360004345694221,0.2496683850745317
gsm8k-test-15,fp_wrong_q_wrong,0,0,1,16,random_forest,0.019955827537655763,0.25164986595997346
gsm8k-test-150,fp_correct_q_wrong,1,0,1,16,random_forest,-0.0515698164984493,0.20330253123374295
gsm8k-test-151,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.040547980639551034,0.18773549942708143
gsm8k-test-152,fp_correct_q_correct,1,1,1,16,random_forest,0.18940375487280534,0.30156185029524146
gsm8k-test-153,fp_wrong_q_correct,0,1,0,16,random_forest,0.1667442908698395,0.28621533487097
gsm8k-test-154,fp_wrong_q_wrong,0,0,1,16,random_forest,0.29217649422973824,0.4384499856617675
gsm8k-test-155,fp_correct_q_correct,1,1,1,16,random_forest,0.22600063455822994,0.32782840197559887
gsm8k-test-156,fp_correct_q_correct,1,1,1,16,random_forest,0.16456306125180983,0.33034753407529355
gsm8k-test-157,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.24913572176548107,0.13648374617198275
gsm8k-test-158,fp_correct_q_correct,1,1,1,16,random_forest,-0.021422002031909082,0.1896318174429629
gsm8k-test-159,fp_correct_q_wrong,1,0,1,16,random_forest,-0.03290894534041658,0.1333467693383328
gsm8k-test-16,fp_correct_q_correct,1,1,1,16,random_forest,0.2263063241106748,0.4146356349793958
gsm8k-test-160,fp_correct_q_correct,1,1,0,16,random_forest,0.19785059889333734,0.3832373547934699
gsm8k-test-161,fp_correct_q_wrong,1,0,1,16,random_forest,0.22668203413545518,0.32263191998060414
gsm8k-test-162,fp_wrong_q_wrong,0,0,0,16,random_forest,-0.07907242211520848,0.14198207855955539
gsm8k-test-163,fp_wrong_q_correct,0,1,0,16,random_forest,0.06198697084479485,0.3079491868574412
gsm8k-test-164,fp_wrong_q_wrong,0,0,0,16,random_forest,0.2250261021125638,0.35550925041961007
gsm8k-test-165,fp_correct_q_correct,1,1,1,16,random_forest,-0.008395585666483421,0.12425363525363532
gsm8k-test-166,fp_correct_q_correct,1,1,1,16,random_forest,0.15329026675273819,0.2920058773981694
gsm8k-test-167,fp_correct_q_correct,1,1,1,16,random_forest,0.14617609656425445,0.1865420503473135
gsm8k-test-168,fp_correct_q_correct,1,1,0,16,random_forest,0.12560555380292224,0.17618463583200428
gsm8k-test-169,fp_correct_q_wrong,1,0,1,16,random_forest,0.06092135653297848,0.22021669873453772
gsm8k-test-17,fp_wrong_q_correct,0,1,1,16,random_forest,0.3463028981704647,0.44143653565478536
gsm8k-test-170,fp_correct_q_correct,1,1,1,16,random_forest,0.23202505548945335,0.30754124827097445
gsm8k-test-171,fp_wrong_q_correct,0,1,1,16,random_forest,0.1770438030976652,0.2833361538041453
gsm8k-test-172,fp_wrong_q_wrong,0,0,1,16,random_forest,0.11698508428687396,0.3388117072734885
